cod_zona_tarif;nom_zona_tarif;desc_zona_tarif;cod_sap_destino;fec_creacion;fec_actualizacion
C1BUZ04;Zona 4: Baleares, Ceuta y Melilla;"Zona 4: EnvÃ­os con origen EspaÃ±a peninsular y destino Baleares, Ceuta o Melilla; envÃ­os con origen Baleares y destino EspaÃ±a peninsular, Ceuta, Melilla o Andorra; envÃ­os con origen Ceuta y destino EspaÃ±a peninsular, Baleares, Melilla o Ceuta; envÃ­os con origen Melilla y destino EspaÃ±a peninsular, Baleares, Ceuta o Andorra; envÃ­os con origen Andorra y destino Baleares, Ceuta o Melilla de Paq Ligero para clientes de contrato";0064;2024-01-12 00:00:00;2024-01-12 00:00:00
C1BUZ05;Zona 5: Canarias;"Zona 5: EnvÃ­os con origen en EspaÃ±a peninsular, Baleares, Ceuta, Melilla o Andorra y destino Canarias; envÃ­os con origen Canarias y destino EspaÃ±a peninsular, Baleares, Ceuta, Melilla o Andorra de Paq Ligero para clientes de contrato";0065;2024-01-12 00:00:00;2024-01-12 00:00:00
C1BUZ06;Zona 6: Canarias interprovincial;Zona 6: EnvÃ­os interprovinciales Canarias de Paq Ligero para clientes de contrato;0066;2024-01-12 00:00:00;2024-01-12 00:00:00
M1PCZP0100;Origen Ãlava destino Andorra;MercancÃ­a con origen en Ãlava y destino Andorra;54;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0101;Origen Ãlava destino Ãlava;MercancÃ­a con origen en Ãlava y destino Ãlava;01;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0102;Origen Ãlava destino Albacete;MercancÃ­a con origen en Ãlava y destino Albacete;02;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0103;Origen Ãlava destino Alicante;MercancÃ­a con origen en Ãlava y destino Alicante;03;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0104;Origen Ãlava destino AlmerÃ­a;MercancÃ­a con origen en Ãlava y destino AlmerÃ­a;04;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0105;Origen Ãlava destino Ãvila;MercancÃ­a con origen en Ãlava y destino Ãvila;05;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0106;Origen Ãlava destino Badajoz;MercancÃ­a con origen en Ãlava y destino Badajoz;06;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0107;Origen Ãlava destino Islas Baleares;MercancÃ­a con origen en Ãlava y destino Islas Baleares;07;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0108;Origen Ãlava destino Barcelona;MercancÃ­a con origen en Ãlava y destino Barcelona;08;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0109;Origen Ãlava destino Burgos;MercancÃ­a con origen en Ãlava y destino Burgos;09;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0110;Origen Ãlava destino CÃ¡ceres;MercancÃ­a con origen en Ãlava y destino CÃ¡ceres;10;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0111;Origen Ãlava destino CÃ¡diz;MercancÃ­a con origen en Ãlava y destino CÃ¡diz;11;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0112;Origen Ãlava destino CastellÃ³n;MercancÃ­a con origen en Ãlava y destino CastellÃ³n;12;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0113;Origen Ãlava destino Ciudad Real;MercancÃ­a con origen en Ãlava y destino Ciudad Real;13;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0114;Origen Ãlava destino CÃ³rdoba;MercancÃ­a con origen en Ãlava y destino CÃ³rdoba;14;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0115;Origen Ãlava destino A CoruÃ±a;MercancÃ­a con origen en Ãlava y destino A CoruÃ±a;15;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0116;Origen Ãlava destino Cuenca;MercancÃ­a con origen en Ãlava y destino Cuenca;16;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0117;Origen Ãlava destino Girona;MercancÃ­a con origen en Ãlava y destino Girona;17;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0118;Origen Ãlava destino Granada;MercancÃ­a con origen en Ãlava y destino Granada;18;2024-01-19 00:00:00;2024-01-19 00:00:00
H7DOZBRA;Zona Brasil;Zona Brasil de iPaq Plus Internacional;Z03BR;2024-10-17 00:00:00;2024-10-17 00:00:00
H7DOZCOL;Zona Colombia;Zona Colombia de iPaq Plus Internacional;Z03CO;2024-10-17 00:00:00;2024-10-17 00:00:00
H7DOZMEX;Zona MÃ©xico;Zona MÃ©xico de iPaq Plus Internacional;Z03MX;2024-10-17 00:00:00;2024-10-17 00:00:00
H7DOZAM1;Zona AM;Zona AmÃ©rica de iPaq Plus Internacional;0Z03;2024-10-17 00:00:00;2024-10-17 00:00:00
H7DOZAO1;Zona AS-OC;Zona Asia y OceanÃ­a de iPaq Plus Internacional;0Z04;2024-10-17 00:00:00;2024-10-17 00:00:00
H7DOZAF1;Zona AF;Zona Ãfrica de iPaq Plus Internacional;0Z05;2024-10-17 00:00:00;2024-10-17 00:00:00
I7DOZDEU;Zona Alemania;Zona Alemania de iPaq Internacional;Z01DE;2024-10-17 00:00:00;2024-10-17 00:00:00
I7DOZFRAP;Zona Francia;Zona Francia de iPaq Internacional;Z01FR;2024-10-17 00:00:00;2024-10-17 00:00:00
I7DOZFRANP;Zona Francia - No UE;Zona Francia - No UE de iPaq Internacional;Z01FR;2024-10-17 00:00:00;2024-10-17 00:00:00
I7DOZFRAL;Zona Francia;Zona Francia de iPaq Internacional;Z01FR;2024-10-17 00:00:00;2024-10-17 00:00:00
I7DOZITA;Zona Italia;Zona Italia de iPaq Internacional;Z01IT;2024-10-17 00:00:00;2024-10-17 00:00:00
I7DOZNLDP;Zona PaÃ­ses Bajos;Zona PaÃ­ses Bajos de iPaq Internacional;Z01NL;2024-10-17 00:00:00;2024-10-17 00:00:00
I7DOZNLDNP;Zona PaÃ­ses Bajos - No UE;Zona PaÃ­ses Bajos - No UE de iPaq Internacional;Z01NL;2024-10-17 00:00:00;2024-10-17 00:00:00
I7DOZNLDL;Zona PaÃ­ses Bajos;Zona PaÃ­ses Bajos de iPaq Internacional;Z01NL;2024-10-17 00:00:00;2024-10-17 00:00:00
I7DOZGBR;Zona Reino Unido;Zona Reino Unido de iPaq Internacional;Z01GB;2024-10-17 00:00:00;2024-10-17 00:00:00
I7DOZCHE;Zona Suiza;Zona Suiza de iPaq Internacional;Z01CH;2024-10-17 00:00:00;2024-10-17 00:00:00
I7DOZEU1P;Zona EU 1;Zona Europa 1 de iPaq Internacional;0Z01;2024-10-17 00:00:00;2024-10-17 00:00:00
M1PCZP0119;Origen Ãlava destino Guadalajara;MercancÃ­a con origen en Ãlava y destino Guadalajara;19;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0120;Origen Ãlava destino Gipuzkoa;MercancÃ­a con origen en Ãlava y destino Gipuzkoa;20;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0121;Origen Ãlava destino Huelva;MercancÃ­a con origen en Ãlava y destino Huelva;21;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0122;Origen Ãlava destino Huesca;MercancÃ­a con origen en Ãlava y destino Huesca;22;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0123;Origen Ãlava destino JaÃ©n;MercancÃ­a con origen en Ãlava y destino JaÃ©n;23;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0124;Origen Ãlava destino LeÃ³n;MercancÃ­a con origen en Ãlava y destino LeÃ³n;24;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0125;Origen Ãlava destino Lleida;MercancÃ­a con origen en Ãlava y destino Lleida;25;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0126;Origen Ãlava destino La Rioja;MercancÃ­a con origen en Ãlava y destino La Rioja;26;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0127;Origen Ãlava destino Lugo;MercancÃ­a con origen en Ãlava y destino Lugo;27;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0128;Origen Ãlava destino Madrid;MercancÃ­a con origen en Ãlava y destino Madrid;28;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0129;Origen Ãlava destino MÃ¡laga;MercancÃ­a con origen en Ãlava y destino MÃ¡laga;29;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0130;Origen Ãlava destino Murcia;MercancÃ­a con origen en Ãlava y destino Murcia;30;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0131;Origen Ãlava destino Navarra;MercancÃ­a con origen en Ãlava y destino Navarra;31;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0132;Origen Ãlava destino Ourense;MercancÃ­a con origen en Ãlava y destino Ourense;32;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0133;Origen Ãlava destino Asturias;MercancÃ­a con origen en Ãlava y destino Asturias;33;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0134;Origen Ãlava destino Palencia;MercancÃ­a con origen en Ãlava y destino Palencia;34;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0135;Origen Ãlava destino Las Palmas;MercancÃ­a con origen en Ãlava y destino Las Palmas;35;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0136;Origen Ãlava destino Pontevedra;MercancÃ­a con origen en Ãlava y destino Pontevedra;36;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0137;Origen Ãlava destino Salamanca;MercancÃ­a con origen en Ãlava y destino Salamanca;37;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0138;Origen Ãlava destino Santa Cruz de Tenerife;MercancÃ­a con origen en Ãlava y destino Santa Cruz de Tenerife;38;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0139;Origen Ãlava destino Cantabria;MercancÃ­a con origen en Ãlava y destino Cantabria;39;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0140;Origen Ãlava destino Segovia;MercancÃ­a con origen en Ãlava y destino Segovia;40;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0141;Origen Ãlava destino Sevilla;MercancÃ­a con origen en Ãlava y destino Sevilla;41;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0142;Origen Ãlava destino Soria;MercancÃ­a con origen en Ãlava y destino Soria;42;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0143;Origen Ãlava destino Tarragona;MercancÃ­a con origen en Ãlava y destino Tarragona;43;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0144;Origen Ãlava destino Teruel;MercancÃ­a con origen en Ãlava y destino Teruel;44;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0145;Origen Ãlava destino Toledo;MercancÃ­a con origen en Ãlava y destino Toledo;45;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0146;Origen Ãlava destino Valencia;MercancÃ­a con origen en Ãlava y destino Valencia;46;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0147;Origen Ãlava destino Valladolid;MercancÃ­a con origen en Ãlava y destino Valladolid;47;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0148;Origen Ãlava destino Bizkaia;MercancÃ­a con origen en Ãlava y destino Bizkaia;48;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0149;Origen Ãlava destino Zamora;MercancÃ­a con origen en Ãlava y destino Zamora;49;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0150;Origen Ãlava destino Zaragoza;MercancÃ­a con origen en Ãlava y destino Zaragoza;50;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0151;Origen Ãlava destino Ceuta;MercancÃ­a con origen en Ãlava y destino Ceuta;51;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0152;Origen Ãlava destino Melilla;MercancÃ­a con origen en Ãlava y destino Melilla;52;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP01PO;Origen Ãlava destino Portugal;MercancÃ­a con origen en Ãlava y destino Portugal;0067;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0200;Origen Albacete destino Andorra;MercancÃ­a con origen en Albacete y destino Andorra;54;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0201;Origen Albacete destino Ãlava;MercancÃ­a con origen en Albacete y destino Ãlava;01;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0202;Origen Albacete destino Albacete;MercancÃ­a con origen en Albacete y destino Albacete;02;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0203;Origen Albacete destino Alicante;MercancÃ­a con origen en Albacete y destino Alicante;03;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0204;Origen Albacete destino AlmerÃ­a;MercancÃ­a con origen en Albacete y destino AlmerÃ­a;04;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0205;Origen Albacete destino Ãvila;MercancÃ­a con origen en Albacete y destino Ãvila;05;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0206;Origen Albacete destino Badajoz;MercancÃ­a con origen en Albacete y destino Badajoz;06;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0207;Origen Albacete destino Islas Baleares;MercancÃ­a con origen en Albacete y destino Islas Baleares;07;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0208;Origen Albacete destino Barcelona;MercancÃ­a con origen en Albacete y destino Barcelona;08;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0209;Origen Albacete destino Burgos;MercancÃ­a con origen en Albacete y destino Burgos;09;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0210;Origen Albacete destino CÃ¡ceres;MercancÃ­a con origen en Albacete y destino CÃ¡ceres;10;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0211;Origen Albacete destino CÃ¡diz;MercancÃ­a con origen en Albacete y destino CÃ¡diz;11;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0212;Origen Albacete destino CastellÃ³n;MercancÃ­a con origen en Albacete y destino CastellÃ³n;12;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0213;Origen Albacete destino Ciudad Real;MercancÃ­a con origen en Albacete y destino Ciudad Real;13;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0214;Origen Albacete destino CÃ³rdoba;MercancÃ­a con origen en Albacete y destino CÃ³rdoba;14;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0215;Origen Albacete destino A CoruÃ±a;MercancÃ­a con origen en Albacete y destino A CoruÃ±a;15;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0216;Origen Albacete destino Cuenca;MercancÃ­a con origen en Albacete y destino Cuenca;16;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0217;Origen Albacete destino Girona;MercancÃ­a con origen en Albacete y destino Girona;17;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0218;Origen Albacete destino Granada;MercancÃ­a con origen en Albacete y destino Granada;18;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0219;Origen Albacete destino Guadalajara;MercancÃ­a con origen en Albacete y destino Guadalajara;19;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0220;Origen Albacete destino Gipuzkoa;MercancÃ­a con origen en Albacete y destino Gipuzkoa;20;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0221;Origen Albacete destino Huelva;MercancÃ­a con origen en Albacete y destino Huelva;21;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0222;Origen Albacete destino Huesca;MercancÃ­a con origen en Albacete y destino Huesca;22;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0223;Origen Albacete destino JaÃ©n;MercancÃ­a con origen en Albacete y destino JaÃ©n;23;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0224;Origen Albacete destino LeÃ³n;MercancÃ­a con origen en Albacete y destino LeÃ³n;24;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0225;Origen Albacete destino Lleida;MercancÃ­a con origen en Albacete y destino Lleida;25;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0226;Origen Albacete destino La Rioja;MercancÃ­a con origen en Albacete y destino La Rioja;26;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0227;Origen Albacete destino Lugo;MercancÃ­a con origen en Albacete y destino Lugo;27;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0228;Origen Albacete destino Madrid;MercancÃ­a con origen en Albacete y destino Madrid;28;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0229;Origen Albacete destino MÃ¡laga;MercancÃ­a con origen en Albacete y destino MÃ¡laga;29;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0230;Origen Albacete destino Murcia;MercancÃ­a con origen en Albacete y destino Murcia;30;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0231;Origen Albacete destino Navarra;MercancÃ­a con origen en Albacete y destino Navarra;31;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0232;Origen Albacete destino Ourense;MercancÃ­a con origen en Albacete y destino Ourense;32;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0233;Origen Albacete destino Asturias;MercancÃ­a con origen en Albacete y destino Asturias;33;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0234;Origen Albacete destino Palencia;MercancÃ­a con origen en Albacete y destino Palencia;34;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0235;Origen Albacete destino Las Palmas;MercancÃ­a con origen en Albacete y destino Las Palmas;35;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0236;Origen Albacete destino Pontevedra;MercancÃ­a con origen en Albacete y destino Pontevedra;36;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0237;Origen Albacete destino Salamanca;MercancÃ­a con origen en Albacete y destino Salamanca;37;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0238;Origen Albacete destino Santa Cruz de Tenerife;MercancÃ­a con origen en Albacete y destino Santa Cruz de Tenerife;38;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0239;Origen Albacete destino Cantabria;MercancÃ­a con origen en Albacete y destino Cantabria;39;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0240;Origen Albacete destino Segovia;MercancÃ­a con origen en Albacete y destino Segovia;40;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0241;Origen Albacete destino Sevilla;MercancÃ­a con origen en Albacete y destino Sevilla;41;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0242;Origen Albacete destino Soria;MercancÃ­a con origen en Albacete y destino Soria;42;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0243;Origen Albacete destino Tarragona;MercancÃ­a con origen en Albacete y destino Tarragona;43;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0244;Origen Albacete destino Teruel;MercancÃ­a con origen en Albacete y destino Teruel;44;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0245;Origen Albacete destino Toledo;MercancÃ­a con origen en Albacete y destino Toledo;45;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0246;Origen Albacete destino Valencia;MercancÃ­a con origen en Albacete y destino Valencia;46;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0247;Origen Albacete destino Valladolid;MercancÃ­a con origen en Albacete y destino Valladolid;47;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0248;Origen Albacete destino Bizkaia;MercancÃ­a con origen en Albacete y destino Bizkaia;48;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0249;Origen Albacete destino Zamora;MercancÃ­a con origen en Albacete y destino Zamora;49;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0250;Origen Albacete destino Zaragoza;MercancÃ­a con origen en Albacete y destino Zaragoza;50;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0251;Origen Albacete destino Ceuta;MercancÃ­a con origen en Albacete y destino Ceuta;51;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0252;Origen Albacete destino Melilla;MercancÃ­a con origen en Albacete y destino Melilla;52;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP02PO;Origen Albacete destino Portugal;MercancÃ­a con origen en Albacete y destino Portugal;0067;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0300;Origen Alicante destino Andorra;MercancÃ­a con origen en Alicante y destino Andorra;54;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0301;Origen Alicante destino Ãlava;MercancÃ­a con origen en Alicante y destino Ãlava;01;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0302;Origen Alicante destino Albacete;MercancÃ­a con origen en Alicante y destino Albacete;02;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0303;Origen Alicante destino Alicante;MercancÃ­a con origen en Alicante y destino Alicante;03;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0304;Origen Alicante destino AlmerÃ­a;MercancÃ­a con origen en Alicante y destino AlmerÃ­a;04;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0305;Origen Alicante destino Ãvila;MercancÃ­a con origen en Alicante y destino Ãvila;05;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0306;Origen Alicante destino Badajoz;MercancÃ­a con origen en Alicante y destino Badajoz;06;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0307;Origen Alicante destino Islas Baleares;MercancÃ­a con origen en Alicante y destino Islas Baleares;07;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0308;Origen Alicante destino Barcelona;MercancÃ­a con origen en Alicante y destino Barcelona;08;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0309;Origen Alicante destino Burgos;MercancÃ­a con origen en Alicante y destino Burgos;09;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0310;Origen Alicante destino CÃ¡ceres;MercancÃ­a con origen en Alicante y destino CÃ¡ceres;10;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0311;Origen Alicante destino CÃ¡diz;MercancÃ­a con origen en Alicante y destino CÃ¡diz;11;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0312;Origen Alicante destino CastellÃ³n;MercancÃ­a con origen en Alicante y destino CastellÃ³n;12;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0313;Origen Alicante destino Ciudad Real;MercancÃ­a con origen en Alicante y destino Ciudad Real;13;2024-01-19 00:00:00;2024-01-19 00:00:00
M1PCZP0314;Origen Alicante destino CÃ³rdoba;MercancÃ­a con origen en Alicante y destino CÃ³rdoba;14;2024-01-19 00:00:00;2024-01-19 00:00:00
